Timestamp,Wallet Address,Email,Name,Product Rating (1-5),Feedback,Transaction Hash,Amount Paid (XLM)
"2026-07-11T16:07:12.598Z","GAYZBICA2M5OZGCWMDGG6PQO2IHFK7NBGSNWPNL6BJUFACTGG7EWGT5X","judy20@example.com","Judy",5,"Loved the new address book autocomplete feature!","d4c772c4e3ef02b6ffb2ae64b86582f45581e451e4534ee0e65e2d51d4696a56",14.2226
"2026-07-11T16:07:27.592Z","GC3QWHV5VOKLIVHUAWQU3TSPUSJXRDS4C7HVW7S2E7LCHJMZUCU426RL","meera21@example.com","Meera",4,"Stealth addresses make this incredibly secure and private.","129486b99e612c5c500921f30a1ef820d2a1807bef0c27feeb770c4ee2a57df9",30.3413
"2026-07-11T16:07:42.267Z","GAIABCSCTFL4P7TIMSBJUUV3EMMFB6DA4UXXKAD5ZBNMVSG7PLD6YJL6","heidi22@example.com","Heidi",5,"Very easy to use, especially with the deep link pay buttons.","293b6aa8770c4aca0d0d7de78b2ce0ff666dac5828da92a1d44b62a407b5d1aa",35.2636
"2026-07-11T16:07:57.271Z","GCKL7IBTW3GABMSWR3TBYLXXE5CEP6H34K7BA4YTYLNZ6IXACS6CCO4M","aarav23@example.com","Aarav",4,"Very easy to use, especially with the deep link pay buttons.","fbf3612c4f0aefe68087f915904cac6292ae02f614b02969e15a37a0a77e7498",41.5936
"2026-07-11T16:08:12.590Z","GCHVYYEJ6CHBAUPYWOFM3IO3KHUOMTRBETDX4THB7GF5DZ4FGXMDZG3V","aditya24@example.com","Aditya",5,"Great for splitting roommates shared rent privately.","5ac12e20f3f9a0f562099f813f12f03ab62afeeeb265746bafda00aa6d14dbc2",17.1935
"2026-07-11T16:08:27.266Z","GAXO32CF5KX63HSE6Z23RRM5FBK6FANPPLIV6BRUWNTCHYYJTFBVNFQC","diya25@example.com","Diya",4,"Highly secure. Simple split with one click works flawlessly.","de50241dc85a6649ba7207b397311633596b965269ac8686f7399be894e7afa7",44.3484
"2026-07-11T16:08:37.586Z","GAHLGPMLFNHZ7Q4C5OMAFMOZ6K7J4OM5HDF6RN4IWF4SSDCY6QFCS4DD","kabir26@example.com","Kabir",5,"Loved the new address book autocomplete feature!","6fa1b9bcb1efe352a8d7d14e901e7a46adb139bd4821042526055e8a6124f693",19.28
"2026-07-11T16:08:52.599Z","GB35ZVKTWT4JFU3IYRYZ3WB7TQQHG5I5AJZ3ICJYR7JQBTXHPBTRR7LT","judy27@example.com","Judy",5,"No more sharing my main wallet transactions with others.","d2ff14a0add05d6ac419dc32b5847175d80e84330b3bcb0ef26ccf216767f4db",30.0063
"2026-07-11T16:09:07.261Z","GBI5JZQYXOXZKK3Z4MX47ELYDE4EXQ4VZ3A2MQNXI3CXXMQJZX7SW2LJ","meera28@example.com","Meera",4,"No more sharing my main wallet transactions with others.","baf84b12aa249ad12bb5166e4a6450b65101400fdbf08bd5c8af3f665e6c24db",24.6567
"2026-07-11T16:09:22.260Z","GARLZNI7VP2MZ6Q7YTGATW35MKUJSEKFHU7DUASZSCYUPLMPXPO4GP3T","rohan29@example.com","Rohan",5,"Very easy to use, especially with the deep link pay buttons.","11e62a9b7098276de0f6503f7552b9c7ad9fb884bc3c127c3419ac8ea24177e6",31.053
"2026-07-11T16:09:32.600Z","GCJ7SXELPM4GOSBZJIYUWK3YJF3ST5KCOVO66JUKDEBWNQ7H4XT2QLYO","heidi30@example.com","Heidi",4,"Very easy to use, especially with the deep link pay buttons.","d78d8f71a2c27d9c0ae9c93ce97c9dc7e37e94af003eae2a0dff151b95acafeb",37.4946
"2026-07-11T16:09:47.589Z","GDZTDUTFYDNF4D5XLAE74XQ7DKBHG5UZ5454OOEXTLP6A6J3BHMFLLQF","aarav31@example.com","Aarav",5,"Clean interface, transaction was settled instantly.","99e4958bcd5d4810ce9b1d87393b524fe917aac54ddeb7cfb4e08cfdc915576c",9.5876
"2026-07-11T16:10:02.591Z","GB4WWH67SSYFVGYVWZWJUE3OQ7HKKF3H2URIDDCQSVKUBXWPMZLHUPOD","eve32@example.com","Eve",4,"The UI is beautiful and extremely fast on my mobile.","9e4eeaa00788106b235ba4a21d437318b106dd8f4e9c0941bffa8cb78089b691",19.354
"2026-07-11T16:10:17.586Z","GBUAUDRKXMTTNGXUYHWELA6EHSTPEOO22YMBOXIDSMPLXW3LVXWLGSZX","aarav33@example.com","Aarav",5,"Great for splitting roommates shared rent privately.","a41300ecd8d177e93d6397635455af86be1960f9aa1258b6ac977140406194e6",41.1513
"2026-07-11T16:10:32.593Z","GCF2HUFKOGGZG24RRZ367XWXBMDQNSUYCVFTAC5WXXB42KMRMFYZRI2M","rohan34@example.com","Rohan",5,"Loved the new address book autocomplete feature!","529ca6cf35afb3023d2525957e61986e8051e0aa6319dac2e67581eef411d747",27.1432
"2026-07-11T16:10:47.590Z","GBZ7WR5DN3DYCX5KDATNDYSUV65LJNJADYJWEFHLQNNZNBEGBLBTT7TL","diya35@example.com","Diya",5,"The UI is beautiful and extremely fast on my mobile.","1c4c2e567da729231eb48ebc3125babf916326c7cd9798162ce78eacd84bac9d",18.2401
"2026-07-11T16:11:02.386Z","GCA3UQCKRSIRJWH55BPBAVNNIHQWEOPUZMMG2J5ANRMS24NN7B6ZCWAO","rohan36@example.com","Rohan",5,"Best Stellar split bill tool I have tried.","8b8e182a964881160392f450536b16e03fe8b734bf64e01a641490ff0331128a",10.514
"2026-07-11T16:11:17.268Z","GBLPAFT426ZKHRVKZGI5XWCM7UJRZCOIQWMXOULSG23PQIHXE3T5VGIC","charlie37@example.com","Charlie",5,"Clean interface, transaction was settled instantly.","2650689bcdd116b8c88e077a6e6e65d25cee45c75ee9a9c6162122154e4db214",38.2987
"2026-07-11T16:11:32.599Z","GBWJSO33LOQOTWW2G2RCEKY44WER3U7HGBDWAZWTYTK4IPILURPLHNW6","ivan38@example.com","Ivan",5,"Privacy-preserving recurring splits are a game-changer.","b16c41e3aa222bdaab1314b31b4b4f0462c07e9e3ed06261ed749df43eac128f",33.148
"2026-07-11T16:11:47.607Z","GBTJ5AUAF3CQH5F4UCRBB5RBN6FN5SNFLJ6UMO5Q6D4O7XUL67SRVGHN","aarav39@example.com","Aarav",4,"Privacy-preserving recurring splits are a game-changer.","4fecc70bb0d80139c5a8fd6fa5ff012fd5557b346112e23a6974bf220f998a08",20.7976
"2026-07-11T16:11:57.591Z","GDR5P6KKRU44GUWNJ66O5I2VKX46VIGLCWLGYFRN4AF4DJVKNLJFWAK6","aditya40@example.com","Aditya",5,"Very easy to use, especially with the deep link pay buttons.","b41f8548577d84c2ab9bfbfda5d895976e4389f9b1034043160570e36eb2cecf",6.8857
"2026-07-11T16:12:13.009Z","GAUDXVXVVBMJJW3K7DYN5BC4TYDRKKNIKQ5D3FGNVHL4SPWAWGEUSFCC","aditya41@example.com","Aditya",5,"Privacy-preserving recurring splits are a game-changer.","dbad6fdb6dc82da97be110c230e849fa4e50e75b1e7a9e941bf824a7c5892bc6",22.4839
"2026-07-11T16:12:32.597Z","GCLEUXGFVS222O6SKFGV7JZEOZZVSS5OIIHHZ4W6HGO5IYBJ6E5ORKSS","ishaan42@example.com","Ishaan",4,"Very easy to use, especially with the deep link pay buttons.","015c79d93566235416c2387c2dfe30133760b29107915bc9e2e0dab7d17f5371",17.9676
"2026-07-11T16:12:58.271Z","GCXAXVLZ4PLKX2TIHF3NQEKZW6K6RI7SSTI4PNJK7WP5FVWUZJTQMJZC","kabir43@example.com","Kabir",4,"Loved the new address book autocomplete feature!","01fc1cd8b695193ace9a19ce0cb583ae2bb72e69f8091e0c94eef54a86d3c50c",6.5843
"2026-07-11T16:13:07.589Z","GBZR7H2DDH5OKQUW4LIS66FH7I7LV5BKHRXUX5JXHDV4LNXG2EVXN3YO","saanvi44@example.com","Saanvi",5,"Privacy-preserving recurring splits are a game-changer.","bf14dad1ea6d0af59503a86975f23a3dec47719806ffbfa1efbe3fc5a6b0a453",11.0686
"2026-07-11T16:13:23.265Z","GDCKNZRHHZ7HUIOW6JTZPKUZG72ZGZYQFOKICNESQEYHBEUNP5KU2HR6","kabir45@example.com","Kabir",4,"Loved the new address book autocomplete feature!","fc71e2a1a074ffc36037d8f51d772f2da59b69634e1b5d43b3845f937cf87245",16.6733
"2026-07-11T16:13:33.264Z","GC6WTAASZIFUMRKBDPURRHUYJ6RQELPXCCZ4YRXXJUCV47YQNUNHWU7S","eve46@example.com","Eve",5,"Clean interface, transaction was settled instantly.","6c91caad05dcd189eb551c2e614738c6e319fc04ab571564022543195b85450d",8.68
"2026-07-11T16:13:48.268Z","GAFEPC4S4K5GQFVM3FN6GB2XN6LF5LYIOPGPSBIOGRUPYSL2BYQOL7TN","diya47@example.com","Diya",5,"Best Stellar split bill tool I have tried.","654cb4964ae287210917eaf5cb60d892b33b6dc2ed1b066b9b23303ac7699f65",22.3239
"2026-07-11T16:14:03.272Z","GBSAF7WMTSG56FWSV2WA3W4B3YHNTX5GIOTSWN3W42AZDNK22QIZYRQF","dave48@example.com","Dave",4,"Stealth addresses make this incredibly secure and private.","94116e60bdcd505b3249498c0cd75e3629b3752e195b567c465088e6c561ac73",36.2726
"2026-07-11T16:14:17.588Z","GAVSFWFOIL37P7VNTGY7SOY76K43ZUYQBYEQBZGVPSJSFLSN5DIWNHGJ","ivan49@example.com","Ivan",5,"Highly secure. Simple split with one click works flawlessly.","ed027cdbd2056b68a04c84b6a8444b88a8c25c864c9ec8313a39a6423bc85bc7",34.7476
"2026-07-11T16:14:32.579Z","GCIJTQWZYU2H4ZNQ4O37FPFXJWRMKEN75ISSTYVUCKRBVLTWH4M3O6AQ","frank50@example.com","Frank",5,"Best Stellar split bill tool I have tried.","53dc050adc6450fd0293e5c4920ae9985af138677b7208770dc94af0771c93d1",33.4055
"2026-07-11T16:14:47.589Z","GAC4ZPN3ESIPVWDQBKYLROWWPRYHURQLEGRKBR7DZSQBJWIEV76Q3PQ3","kabir51@example.com","Kabir",5,"Privacy-preserving recurring splits are a game-changer.","0b413010f1c817f18e2d861bc63731f9cb85ea8f9fabdfd61dab9eca4bfd1661",14.1295
"2026-07-11T16:15:02.588Z","GC3XE7646NHYOWITJC4RP24HVHRXT2AQTHLX7Y7PS27YH72CXBYQLL6I","aditya52@example.com","Aditya",5,"Privacy-preserving recurring splits are a game-changer.","d6caaba81e065dd4c4fbf0d83d46d4f9cb72e5009b34f78b15a79143c54e2be7",14.8391
"2026-07-11T16:15:12.591Z","GCGIL2NBRHYV7CP6BEG32W74KXUWMSXFU2GW4AAHIWPDVJCD2X6YDG2Z","heidi53@example.com","Heidi",4,"Loved the new address book autocomplete feature!","52e9b53f1a69d0bf297443d60239f42512da04edbbce4da0e58835912cc11e5c",14.8068
"2026-07-11T16:15:23.592Z","GAXDYB2DFXKIDXNLDG4YZ2F23HFLAXQNKF5IJG6VTL5UIYIRJKBKZP5N","heidi54@example.com","Heidi",4,"Best Stellar split bill tool I have tried.","e2fcf45c8c1e28295f77575b2145c809c8d154cb5716fc90c09c96d449d84151",17.6747
"2026-07-11T16:15:33.597Z","GAYEPJBITK42N52AVLPKU22YYNSA4AURVYCPSFLION5B5VDNUSDRPDJB","rohan55@example.com","Rohan",4,"No more sharing my main wallet transactions with others.","94d391fbfe0828b683feb83d0902f5a5cf423f1789708e6efd6586f8da262149",38.9738
"2026-07-11T16:15:48.266Z","GBHACYV2XRZSJWSCTDME3SJMMMVQJPUKF5K3E7CMR3WXYNFEIOG2NJBI","rohan56@example.com","Rohan",5,"Highly secure. Simple split with one click works flawlessly.","853d3be6190770e427c020ed516650e04efebdaf015f909f7098de2093514698",18.7278
"2026-07-11T16:15:58.255Z","GDMQP47IYOREFFZB622NR2M3JD4DVEPT6DJSAO2AI6RV3DVNEW5MFKIZ","vivaan57@example.com","Vivaan",4,"Great for splitting roommates shared rent privately.","7264a7d2f18157ee0c7fdfbb8b3f2cf24497422c8558ca83c254a213b599d3ae",32.1572
"2026-07-11T16:16:13.257Z","GCFNZF666VVW4TZG7LKV72KYYT3RNPKJID35HUXQ62E3SCSFT6TO2Z5Q","grace58@example.com","Grace",4,"Highly secure. Simple split with one click works flawlessly.","845752aa8f468ff74bc8b01c04a7e179c3f624bb0bebeba8ba7bceff6e3dd36b",8.473
"2026-07-11T16:16:23.260Z","GDGHLSH7PRW7RQNCRNKU3WD4QX7FRIABOZYHINKD3LU4WFTT6WFUXN5Y","grace59@example.com","Grace",4,"Loved the new address book autocomplete feature!","02924e20bb2f2193fb1539b59a5d647eec52fada8547af09cf423a3a4e08f934",25.0152
"2026-07-11T16:16:33.579Z","GCYJUL5SZECFFF6ECH424RG2ZQYZ2QXDBQW5WMEDH6W7AJNKY7Y32G7N","frank60@example.com","Frank",4,"Loved the new address book autocomplete feature!","40c8e91fc4fe1ff7b411c3db0f584565fa1352f1634cdd3ef9ca278bbe090669",35.5017
"2026-07-11T16:16:53.254Z","GDLQKAYVM4IVICEBLM2PLEN67TG4I26ZO5EL7G73SL6YRU7HWQHZ3GEF","ishaan61@example.com","Ishaan",4,"Stealth addresses make this incredibly secure and private.","bfd4518729ba58a7b7adebc8406ea4467ae7acbe9bc237ecf56907a65c339bf1",27.7242
"2026-07-11T16:17:08.589Z","GCXJUW2K7L2CJEQUR3F3MHE2TAIIYSUEVP2F5WGMZB2EHZUKTDFZNO2Y","grace62@example.com","Grace",4,"Loved the new address book autocomplete feature!","709f73e181b88baaef73f4aa85a5bf399eaec560bf67ebc819bb388c7ed537fa",24.9512
"2026-07-11T16:17:23.593Z","GBH6KHEU4R67DG7BBECYAM5ZUAC6YABDEABTDJWCWHKQN6CUKGPKX7T6","saanvi63@example.com","Saanvi",4,"Best Stellar split bill tool I have tried.","b7b4193bbf2749a17ffb101806db48788ce27681456708c046deda60ad9097ac",26.0026
"2026-07-11T16:17:33.590Z","GDNJTVBPKWANDWSG5LPRDTDUIRTVIHLMQHYHIBSNABHF73ESEKSXEQW7","rohan64@example.com","Rohan",5,"Loved the new address book autocomplete feature!","6b800ba534f9ac9785246d75096cca6359d0fc03f36985e95f6b5adeacc89db9",22.7359
"2026-07-11T16:17:48.266Z","GCWG2JTZK23C3A3SJICTMYGPOPFA7WUAOHAOI4XVIOPQZUD4UFJMF6P6","kabir65@example.com","Kabir",5,"Very easy to use, especially with the deep link pay buttons.","391eb5bd5274d88454164223c64538cd9561bee0bd3a064801eca3a4704e3619",36.9851
"2026-07-11T16:17:58.273Z","GAMOHXZ5N6L5RCAUBXMNTOVIUTMHNXXCXC7E6WPKK7KMYOXXSBDA3LCL","ananya66@example.com","Ananya",4,"No more sharing my main wallet transactions with others.","679d419f52f964b3b8dc3e48f0f262af0b6c88efd2b1ad54c3e346242fca96fb",19.8918
"2026-07-11T16:18:13.275Z","GDZHM6L2X4ARB5IKOHSDIEQEH3DTAPZBNBVE5KBMNKFXIXKFIQJPGS7E","ivan67@example.com","Ivan",4,"Very easy to use, especially with the deep link pay buttons.","48e8ca7ce59a50c93163eb488799e5007f2b24965d569b56fe1e18c7d0361134",44.6411
"2026-07-11T16:18:28.592Z","GBUYUTEQT6PNH27ZZC557FAPM4BHPNW4Y6QZ5ALVZONA4PNWW6N4GSRD","dave68@example.com","Dave",4,"Privacy-preserving recurring splits are a game-changer.","c5dc38c8cb4bcb2ee744b14adacd1a00318acf406cb093278fcbbea32a81a1c8",40.6284
"2026-07-11T16:18:43.587Z","GCLDZAS2U4QODUQNSPQ5LJU2PVHLOS6MH6BCL3WKY4NMTITTFDW63Z5C","ivan69@example.com","Ivan",4,"Stealth addresses make this incredibly secure and private.","19b5eba71dda27e83b20dab1246cbc4c9129708b50a61d9568af58d1d3d63e47",19.4405
"2026-07-11T16:18:58.267Z","GBFPOVRID2UGY777SK6GOO7Y2TYEGDFGP4TPYUSMATCMUW6VQURWX3VH","ananya70@example.com","Ananya",4,"Very easy to use, especially with the deep link pay buttons.","fe9670188a033d1b71d7d249383b14238dfc5b754b4f728ee286a3490a7dbdd0",40.2552
"2026-07-11T16:19:13.593Z","GBQ2VZ6JH63MLMA4X3XE7WA5TNFXDLYEB7A73ARCMA2IQJDAXF5D6JTB","kabir71@example.com","Kabir",5,"Stealth addresses make this incredibly secure and private.","23a6d9dcf554fadb7b07addcaec277ded4d27d52f181ddaeaf818b45aaecc987",32.8884
"2026-07-11T16:19:28.611Z","GCNJXFVY3J4ZG5EV2G5PDCO45ZSZ4CBMH7JAHDUHRNYM57GXA4L4HB4J","judy72@example.com","Judy",5,"No more sharing my main wallet transactions with others.","dc6458670aad1ecbe4ae46ddfcb4bd2fcdbce0bc8f036aed7e3e62a5fbe0cc6e",29.36
"2026-07-11T16:19:43.589Z","GASK2RIBLYMQI7GNZEMLOFEPR64QUOYV53QXRFZM76SEN4ET354XPXYX","aarav73@example.com","Aarav",4,"Highly secure. Simple split with one click works flawlessly.","fc2464e8c4c8dcd4f74a5515baa512a822e0a4a342844fe311b5a2945d37e876",18.0597
"2026-07-11T16:19:58.270Z","GDAOZM5FL3AOWIOP37RRRNBTBAJLG55KGWJQR2G5RAYHH36N6ZG5HWXR","vivaan74@example.com","Vivaan",4,"Loved the new address book autocomplete feature!","2b1e193425812b79a6b2ce17af76d8ba747768ac1f3bc566bffbfc6b9c331385",28.602
"2026-07-11T16:20:13.594Z","GAHKRR766HCAVR52XYSGRWU3SBPRHORYTKMUEWYZSCP5K5XTT4X6UYEW","ananya75@example.com","Ananya",5,"Very easy to use, especially with the deep link pay buttons.","f4681610fd4f274c4005e7433de5d6e4917750e0f4c4a62a1179fdf69876094f",23.9611
"2026-07-11T16:20:28.272Z","GALRBQ6P3QDCO4Y464RU5M5SCVQHYMKXDDCOLU5626L65RY4NTOQRBIT","grace76@example.com","Grace",4,"Very easy to use, especially with the deep link pay buttons.","bf4589e8246623dcc9afb8fc5484b626bf32506e07ad9da933b85e359996e45c",37.8698
